stateIndex,State,Frequency,Probability
2524,12_4_8,0.0,0.0
2525,12_5_0,0.0,0.0
2526,12_5_1,0.0,0.0
2527,12_5_2,0.0,0.0
2528,12_5_3,0.0,0.0
2529,12_5_4,0.0,0.0
2530,12_5_5,0.0,0.0
2531,12_5_6,0.0,0.0
2532,12_5_7,0.0,0.0
2533,12_6_0,0.0,0.0
2534,12_6_1,0.0,0.0
2535,12_6_2,0.0,0.0
2536,12_6_3,0.0,0.0
2537,12_6_4,0.0,0.0
2538,12_6_5,0.0,0.0
2539,12_6_6,0.0,0.0
2540,12_7_0,0.0,0.0
2541,12_7_1,0.0,0.0
2542,12_7_2,0.0,0.0
2543,12_7_3,0.0,0.0
2544,12_7_4,0.0,0.0
2545,12_7_5,0.0,0.0
2546,12_8_0,0.0,0.0
2547,12_8_1,0.0,0.0
2548,12_8_2,0.0,0.0
2549,12_8_3,0.0,0.0
2550,12_8_4,0.0,0.0
2551,12_9_0,0.0,0.0
2552,12_9_1,0.0,0.0
2553,12_9_2,0.0,0.0
2554,12_9_3,0.0,0.0
2555,12_10_0,0.0,0.0
2556,12_10_1,0.0,0.0
2557,12_10_2,0.0,0.0
2558,12_11_0,0.0,0.0
2559,12_11_1,0.0,0.0
2560,12_12_0,0.0,0.0
2561,13_0_0,0.0,0.0
2562,13_0_1,0.0,0.0
2563,13_0_2,0.0,0.0
2564,13_0_3,0.0,0.0
2565,13_0_4,0.0,0.0
2566,13_0_5,0.0,0.0
2567,13_0_6,0.0,0.0
2568,13_0_7,0.0,0.0
2569,13_0_8,0.0,0.0
2570,13_0_9,0.0,0.0
2571,13_0_10,0.0,0.0
2572,13_0_11,0.0,0.0
2573,13_1_0,0.0,0.0
2574,13_1_1,0.0,0.0
2575,13_1_2,0.0,0.0
2576,13_1_3,0.0,0.0
2577,13_1_4,0.0,0.0
2578,13_1_5,0.0,0.0
2579,13_1_6,0.0,0.0
2580,13_1_7,0.0,0.0
2581,13_1_8,0.0,0.0
2582,13_1_9,0.0,0.0
2583,13_1_10,0.0,0.0
2584,13_2_0,0.0,0.0
2585,13_2_1,0.0,0.0
2586,13_2_2,0.0,0.0
2587,13_2_3,0.0,0.0
2588,13_2_4,0.0,0.0
2589,13_2_5,0.0,0.0
2590,13_2_6,0.0,0.0
2591,13_2_7,0.0,0.0
2592,13_2_8,0.0,0.0
2593,13_2_9,0.0,0.0
2594,13_3_0,0.0,0.0
2595,13_3_1,0.0,0.0
2596,13_3_2,0.0,0.0
2597,13_3_3,0.0,0.0
2598,13_3_4,0.0,0.0
2599,13_3_5,0.0,0.0
2600,13_3_6,0.0,0.0
2601,13_3_7,0.0,0.0
2602,13_3_8,0.0,0.0
2603,13_4_0,0.0,0.0
2604,13_4_1,0.0,0.0
2605,13_4_2,0.0,0.0
2606,13_4_3,0.0,0.0
2607,13_4_4,0.0,0.0
2608,13_4_5,0.0,0.0
2609,13_4_6,0.0,0.0
2610,13_4_7,0.0,0.0
2611,13_5_0,0.0,0.0
2612,13_5_1,0.0,0.0
2613,13_5_2,0.0,0.0
2614,13_5_3,0.0,0.0
2615,13_5_4,0.0,0.0
2616,13_5_5,0.0,0.0
2617,13_5_6,0.0,0.0
2618,13_6_0,0.0,0.0
2619,13_6_1,0.0,0.0
2620,13_6_2,0.0,0.0
2621,13_6_3,0.0,0.0
2622,13_6_4,0.0,0.0
2623,13_6_5,0.0,0.0
2624,13_7_0,0.0,0.0
2625,13_7_1,0.0,0.0
2626,13_7_2,0.0,0.0
2627,13_7_3,0.0,0.0
2628,13_7_4,0.0,0.0
2629,13_8_0,0.0,0.0
2630,13_8_1,0.0,0.0
2631,13_8_2,0.0,0.0
2632,13_8_3,0.0,0.0
2633,13_9_0,0.0,0.0
2634,13_9_1,0.0,0.0
2635,13_9_2,0.0,0.0
2636,13_10_0,0.0,0.0
2637,13_10_1,0.0,0.0
2638,13_11_0,0.0,0.0
2639,14_0_0,0.0,0.0
2640,14_0_1,0.0,0.0
2641,14_0_2,0.0,0.0
2642,14_0_3,0.0,0.0
2643,14_0_4,0.0,0.0
2644,14_0_5,0.0,0.0
2645,14_0_6,0.0,0.0
2646,14_0_7,0.0,0.0
2647,14_0_8,0.0,0.0
2648,14_0_9,0.0,0.0
2649,14_0_10,0.0,0.0
2650,14_1_0,0.0,0.0
2651,14_1_1,0.0,0.0
2652,14_1_2,0.0,0.0
2653,14_1_3,0.0,0.0
2654,14_1_4,0.0,0.0
2655,14_1_5,0.0,0.0
2656,14_1_6,0.0,0.0
2657,14_1_7,0.0,0.0
2658,14_1_8,0.0,0.0
2659,14_1_9,0.0,0.0
2660,14_2_0,0.0,0.0
2661,14_2_1,0.0,0.0
2662,14_2_2,0.0,0.0
2663,14_2_3,0.0,0.0
2664,14_2_4,0.0,0.0
2665,14_2_5,0.0,0.0
2666,14_2_6,0.0,0.0
2667,14_2_7,0.0,0.0
2668,14_2_8,0.0,0.0
2669,14_3_0,0.0,0.0
2670,14_3_1,0.0,0.0
2671,14_3_2,0.0,0.0
2672,14_3_3,0.0,0.0
2673,14_3_4,0.0,0.0
2674,14_3_5,0.0,0.0
2675,14_3_6,0.0,0.0
2676,14_3_7,0.0,0.0
2677,14_4_0,0.0,0.0
2678,14_4_1,0.0,0.0
2679,14_4_2,0.0,0.0
2680,14_4_3,0.0,0.0
2681,14_4_4,0.0,0.0
2682,14_4_5,0.0,0.0
2683,14_4_6,0.0,0.0
2684,14_5_0,0.0,0.0
2685,14_5_1,0.0,0.0
2686,14_5_2,0.0,0.0
2687,14_5_3,0.0,0.0
2688,14_5_4,0.0,0.0
2689,14_5_5,0.0,0.0
2690,14_6_0,0.0,0.0
2691,14_6_1,0.0,0.0
2692,14_6_2,0.0,0.0
2693,14_6_3,0.0,0.0
2694,14_6_4,0.0,0.0
2695,14_7_0,0.0,0.0
2696,14_7_1,0.0,0.0
2697,14_7_2,0.0,0.0
2698,14_7_3,0.0,0.0
2699,14_8_0,0.0,0.0
2700,14_8_1,0.0,0.0
2701,14_8_2,0.0,0.0
2702,14_9_0,0.0,0.0
2703,14_9_1,0.0,0.0
2704,14_10_0,0.0,0.0
2705,15_0_0,0.0,0.0
2706,15_0_1,0.0,0.0
2707,15_0_2,0.0,0.0
2708,15_0_3,0.0,0.0
2709,15_0_4,0.0,0.0
2710,15_0_5,0.0,0.0
2711,15_0_6,0.0,0.0
2712,15_0_7,0.0,0.0
2713,15_0_8,0.0,0.0
2714,15_0_9,0.0,0.0
2715,15_1_0,0.0,0.0
2716,15_1_1,0.0,0.0
2717,15_1_2,0.0,0.0
2718,15_1_3,0.0,0.0
2719,15_1_4,0.0,0.0
2720,15_1_5,0.0,0.0
2721,15_1_6,0.0,0.0
2722,15_1_7,0.0,0.0
2723,15_1_8,0.0,0.0
2724,15_2_0,0.0,0.0
2725,15_2_1,0.0,0.0
2726,15_2_2,0.0,0.0
2727,15_2_3,0.0,0.0
2728,15_2_4,0.0,0.0
2729,15_2_5,0.0,0.0
2730,15_2_6,0.0,0.0
2731,15_2_7,0.0,0.0
2732,15_3_0,0.0,0.0
2733,15_3_1,0.0,0.0
2734,15_3_2,0.0,0.0
2735,15_3_3,0.0,0.0
2736,15_3_4,0.0,0.0
2737,15_3_5,0.0,0.0
2738,15_3_6,0.0,0.0
2739,15_4_0,0.0,0.0
2740,15_4_1,0.0,0.0
2741,15_4_2,0.0,0.0
2742,15_4_3,0.0,0.0
2743,15_4_4,0.0,0.0
2744,15_4_5,0.0,0.0
2745,15_5_0,0.0,0.0
2746,15_5_1,0.0,0.0
2747,15_5_2,0.0,0.0
2748,15_5_3,0.0,0.0
2749,15_5_4,0.0,0.0
2750,15_6_0,0.0,0.0
2751,15_6_1,0.0,0.0
2752,15_6_2,0.0,0.0
2753,15_6_3,0.0,0.0
2754,15_7_0,0.0,0.0
2755,15_7_1,0.0,0.0
2756,15_7_2,0.0,0.0
2757,15_8_0,0.0,0.0
2758,15_8_1,0.0,0.0
2759,15_9_0,0.0,0.0
2760,16_0_0,0.0,0.0
2761,16_0_1,0.0,0.0
2762,16_0_2,0.0,0.0
2763,16_0_3,0.0,0.0
2764,16_0_4,0.0,0.0
2765,16_0_5,0.0,0.0
2766,16_0_6,0.0,0.0
2767,16_0_7,0.0,0.0
2768,16_0_8,0.0,0.0
2769,16_1_0,0.0,0.0
2770,16_1_1,0.0,0.0
2771,16_1_2,0.0,0.0
2772,16_1_3,0.0,0.0
2773,16_1_4,0.0,0.0
2774,16_1_5,0.0,0.0
2775,16_1_6,0.0,0.0
2776,16_1_7,0.0,0.0
2777,16_2_0,0.0,0.0
2778,16_2_1,0.0,0.0
2779,16_2_2,0.0,0.0
2780,16_2_3,0.0,0.0
2781,16_2_4,0.0,0.0
2782,16_2_5,0.0,0.0
2783,16_2_6,0.0,0.0
2784,16_3_0,0.0,0.0
2785,16_3_1,0.0,0.0
2786,16_3_2,0.0,0.0
2787,16_3_3,0.0,0.0
2788,16_3_4,0.0,0.0
2789,16_3_5,0.0,0.0
2790,16_4_0,0.0,0.0
2791,16_4_1,0.0,0.0
2792,16_4_2,0.0,0.0
2793,16_4_3,0.0,0.0
2794,16_4_4,0.0,0.0
2795,16_5_0,0.0,0.0
2796,16_5_1,0.0,0.0
2797,16_5_2,0.0,0.0
2798,16_5_3,0.0,0.0
2799,16_6_0,0.0,0.0
2800,16_6_1,0.0,0.0
2801,16_6_2,0.0,0.0
2802,16_7_0,0.0,0.0
2803,16_7_1,0.0,0.0
2804,16_8_0,0.0,0.0
2805,17_0_0,0.0,0.0
2806,17_0_1,0.0,0.0
2807,17_0_2,0.0,0.0
2808,17_0_3,0.0,0.0
2809,17_0_4,0.0,0.0
2810,17_0_5,0.0,0.0
2811,17_0_6,0.0,0.0
2812,17_0_7,0.0,0.0
2813,17_1_0,0.0,0.0
2814,17_1_1,0.0,0.0
2815,17_1_2,0.0,0.0
2816,17_1_3,0.0,0.0
2817,17_1_4,0.0,0.0
2818,17_1_5,0.0,0.0
2819,17_1_6,0.0,0.0
2820,17_2_0,0.0,0.0
2821,17_2_1,0.0,0.0
2822,17_2_2,0.0,0.0
2823,17_2_3,0.0,0.0
2824,17_2_4,0.0,0.0
2825,17_2_5,0.0,0.0
2826,17_3_0,0.0,0.0
2827,17_3_1,0.0,0.0
2828,17_3_2,0.0,0.0
2829,17_3_3,0.0,0.0
2830,17_3_4,0.0,0.0
2831,17_4_0,0.0,0.0
2832,17_4_1,0.0,0.0
2833,17_4_2,0.0,0.0
2834,17_4_3,0.0,0.0
2835,17_5_0,0.0,0.0
2836,17_5_1,0.0,0.0
2837,17_5_2,0.0,0.0
2838,17_6_0,0.0,0.0
2839,17_6_1,0.0,0.0
2840,17_7_0,0.0,0.0
2841,18_0_0,0.0,0.0
2842,18_0_1,0.0,0.0
2843,18_0_2,0.0,0.0
2844,18_0_3,0.0,0.0
2845,18_0_4,0.0,0.0
2846,18_0_5,0.0,0.0
2847,18_0_6,0.0,0.0
2848,18_1_0,0.0,0.0
2849,18_1_1,0.0,0.0
2850,18_1_2,0.0,0.0
2851,18_1_3,0.0,0.0
2852,18_1_4,0.0,0.0
2853,18_1_5,0.0,0.0
2854,18_2_0,0.0,0.0
2855,18_2_1,0.0,0.0
2856,18_2_2,0.0,0.0
2857,18_2_3,0.0,0.0
2858,18_2_4,0.0,0.0
2859,18_3_0,0.0,0.0
2860,18_3_1,0.0,0.0
2861,18_3_2,0.0,0.0
2862,18_3_3,0.0,0.0
2863,18_4_0,0.0,0.0
2864,18_4_1,0.0,0.0
2865,18_4_2,0.0,0.0
2866,18_5_0,0.0,0.0
2867,18_5_1,0.0,0.0
2868,18_6_0,0.0,0.0
2869,19_0_0,0.0,0.0
2870,19_0_1,0.0,0.0
2871,19_0_2,0.0,0.0
2872,19_0_3,0.0,0.0
2873,19_0_4,0.0,0.0
2874,19_0_5,0.0,0.0
2875,19_1_0,0.0,0.0
2876,19_1_1,0.0,0.0
2877,19_1_2,0.0,0.0
2878,19_1_3,0.0,0.0
2879,19_1_4,0.0,0.0
2880,19_2_0,0.0,0.0
2881,19_2_1,0.0,0.0
2882,19_2_2,0.0,0.0
2883,19_2_3,0.0,0.0
2884,19_3_0,0.0,0.0
2885,19_3_1,0.0,0.0
2886,19_3_2,0.0,0.0
2887,19_4_0,0.0,0.0
2888,19_4_1,0.0,0.0
2889,19_5_0,0.0,0.0
2890,20_0_0,0.0,0.0
2891,20_0_1,0.0,0.0
2892,20_0_2,0.0,0.0
2893,20_0_3,0.0,0.0
2894,20_0_4,0.0,0.0
2895,20_1_0,0.0,0.0
2896,20_1_1,0.0,0.0
2897,20_1_2,0.0,0.0
2898,20_1_3,0.0,0.0
2899,20_2_0,0.0,0.0
2900,20_2_1,0.0,0.0
2901,20_2_2,0.0,0.0
2902,20_3_0,0.0,0.0
2903,20_3_1,0.0,0.0
2904,20_4_0,0.0,0.0
2905,21_0_0,0.0,0.0
2906,21_0_1,0.0,0.0
2907,21_0_2,0.0,0.0
2908,21_0_3,0.0,0.0
2909,21_1_0,0.0,0.0
2910,21_1_1,0.0,0.0
2911,21_1_2,0.0,0.0
2912,21_2_0,0.0,0.0
2913,21_2_1,0.0,0.0
2914,21_3_0,0.0,0.0
2915,22_0_0,0.0,0.0
2916,22_0_1,0.0,0.0
2917,22_0_2,0.0,0.0
2918,22_1_0,0.0,0.0
2919,22_1_1,0.0,0.0
2920,22_2_0,0.0,0.0
2921,23_0_0,0.0,0.0
2922,23_0_1,0.0,0.0
2923,23_1_0,0.0,0.0
2924,24_0_0,0.0,0.0
